File,Line,Severity,ID,Message,Verbose,CWE,Column,Info,Symbol
OpenCC/src/DartsDict.cpp,49,warning,noCopyConstructor,Class 'DartsDict' does not have a copy constructor which is recommended since it has dynamic memory/resource allocation(s).,Class 'DartsDict' does not have a copy constructor which is recommended since it has dynamic memory/resource allocation(s).,398,26,,DartsDict
OpenCC/src/DartsDict.cpp,49,warning,noOperatorEq,Class 'DartsDict' does not have a operator= which is recommended since it has dynamic memory/resource allocation(s).,Class 'DartsDict' does not have a operator= which is recommended since it has dynamic memory/resource allocation(s).,398,26,,DartsDict
OpenCC/src/DartsDict.cpp,82,style,knownConditionTrueFalse,Condition 'numMatched>0' is always true,Condition 'numMatched>0' is always true,571,26,Condition 'numMatched>0' is always true,
OpenCC/src/DartsDict.cpp,80,style,knownConditionTrueFalse,Condition 'numMatched>0' is always true,Condition 'numMatched>0' is always true,571,18,Assuming that condition 'numMatched==0' is not redundant,
OpenCC/src/DartsDict.cpp,110,error,memleak,Memory leak: buffer,Memory leak: buffer,401,5,,buffer
OpenCC/src/DartsDict.cpp,122,error,memleak,Memory leak: buffer,Memory leak: buffer,401,5,,buffer
OpenCC/src/DartsDict.cpp,108,warning,nullPointerOutOfMemory,"If memory allocation fails, then there is a possible null pointer dereference: buffer","If memory allocation fails, then there is a possible null pointer dereference: buffer",476,28,Null pointer dereference,buffer
OpenCC/src/DartsDict.cpp,107,warning,nullPointerOutOfMemory,"If memory allocation fails, then there is a possible null pointer dereference: buffer","If memory allocation fails, then there is a possible null pointer dereference: buffer",476,24,"Assignment 'buffer=malloc(sizeof(char)*headerLen)', assigned value is 0",buffer
OpenCC/src/DartsDict.cpp,107,warning,nullPointerOutOfMemory,"If memory allocation fails, then there is a possible null pointer dereference: buffer","If memory allocation fails, then there is a possible null pointer dereference: buffer",476,24,Assuming allocation function fails,buffer
OpenCC/src/DartsDict.cpp,109,warning,nullPointerOutOfMemory,"If memory allocation fails, then there is a possible null pointer dereference: buffer","If memory allocation fails, then there is a possible null pointer dereference: buffer",476,40,Null pointer dereference,buffer
OpenCC/src/DartsDict.cpp,107,warning,nullPointerOutOfMemory,"If memory allocation fails, then there is a possible null pointer dereference: buffer","If memory allocation fails, then there is a possible null pointer dereference: buffer",476,24,"Assignment 'buffer=malloc(sizeof(char)*headerLen)', assigned value is 0",buffer
OpenCC/src/DartsDict.cpp,107,warning,nullPointerOutOfMemory,"If memory allocation fails, then there is a possible null pointer dereference: buffer","If memory allocation fails, then there is a possible null pointer dereference: buffer",476,24,Assuming allocation function fails,buffer
OpenCC/src/DartsDict.cpp,120,warning,nullPointerOutOfMemory,"If memory allocation fails, then there is a possible null pointer dereference: buffer","If memory allocation fails, then there is a possible null pointer dereference: buffer",476,21,Null pointer dereference,buffer
OpenCC/src/DartsDict.cpp,119,warning,nullPointerOutOfMemory,"If memory allocation fails, then there is a possible null pointer dereference: buffer","If memory allocation fails, then there is a possible null pointer dereference: buffer",476,18,"Assignment 'buffer=malloc(dartsSize)', assigned value is 0",buffer
OpenCC/src/DartsDict.cpp,119,warning,nullPointerOutOfMemory,"If memory allocation fails, then there is a possible null pointer dereference: buffer","If memory allocation fails, then there is a possible null pointer dereference: buffer",476,18,Assuming allocation function fails,buffer
OpenCC/src/DartsDictTest.cpp,35,error,syntaxError,syntax error,syntax error,,1,,
OpenCC/src/Dict.cpp,19,information,missingIncludeSystem,Include file: <algorithm> not found. Please note: Cppcheck does not need standard library headers to get proper results.,Include file: <algorithm> not found. Please note: Cppcheck does not need standard library headers to get proper results.,,0,,
OpenCC/src/Dict.cpp,26,style,funcArgNamesDifferent,Function 'MatchPrefix' argument 2 names different: declaration 'len' definition 'wordLen'.,Function 'MatchPrefix' argument 2 names different: declaration 'len' definition 'wordLen'.,628,53,,MatchPrefix
OpenCC/src/Dict.hpp,50,style,funcArgNamesDifferent,Function 'MatchPrefix' argument 2 names different: declaration 'len' definition 'wordLen'.,Function 'MatchPrefix' argument 2 names different: declaration 'len' definition 'wordLen'.,628,57,,MatchPrefix
OpenCC/src/Dict.cpp,43,style,funcArgNamesDifferent,Function 'MatchAllPrefixes' argument 2 names different: declaration 'len' definition 'wordLen'.,Function 'MatchAllPrefixes' argument 2 names different: declaration 'len' definition 'wordLen'.,628,61,,MatchAllPrefixes
OpenCC/src/Dict.hpp,72,style,funcArgNamesDifferent,Function 'MatchAllPrefixes' argument 2 names different: declaration 'len' definition 'wordLen'.,Function 'MatchAllPrefixes' argument 2 names different: declaration 'len' definition 'wordLen'.,628,65,,MatchAllPrefixes
OpenCC/src/Dict.cpp,33,performance,stlcstrParam,Passing the result of c_str() to a function that takes std::string as argument no. 1 is slow and redundant.,The conversion from const char* as returned by c_str() to std::string creates an unnecessary string copy or length calculation. Solve that by directly passing the string.,704,48,,
OpenCC/src/Dict.cpp,52,performance,stlcstrParam,Passing the result of c_str() to a function that takes std::string as argument no. 1 is slow and redundant.,The conversion from const char* as returned by c_str() to std::string creates an unnecessary string copy or length calculation. Solve that by directly passing the string.,704,48,,
OpenCC/src/Dict.cpp,29,style,unreadVariable,Variable 'wordTruncPtr' is assigned a value that is never used.,Variable 'wordTruncPtr' is assigned a value that is never used.,563,28,,wordTruncPtr
OpenCC/src/DictGroup.cpp,19,information,missingIncludeSystem,Include file: <algorithm> not found. Please note: Cppcheck does not need standard library headers to get proper results.,Include file: <algorithm> not found. Please note: Cppcheck does not need standard library headers to get proper results.,,0,,
OpenCC/src/DictGroup.cpp,20,information,missingIncludeSystem,Include file: <map> not found. Please note: Cppcheck does not need standard library headers to get proper results.,Include file: <map> not found. Please note: Cppcheck does not need standard library headers to get proper results.,,0,,
OpenCC/src/DictGroup.cpp,80,performance,stlFindInsert,"Searching before insertion is not necessary. Instead of 'matched[entryLen]=entry' consider using 'matched.try_emplace(entryLen, entry);'.","Searching before insertion is not necessary. Instead of 'matched[entryLen]=entry' consider using 'matched.try_emplace(entryLen, entry);'.",398,29,,
OpenCC/src/DictGroup.cpp,33,style,useStlAlgorithm,Consider using std::accumulate algorithm instead of a raw loop.,Consider using std::accumulate algorithm instead of a raw loop.,398,18,,
OpenCC/src/DictGroupTest.cpp,28,error,syntaxError,syntax error,syntax error,,1,,
OpenCC/src/Lexicon.cpp,19,information,missingIncludeSystem,Include file: <algorithm> not found. Please note: Cppcheck does not need standard library headers to get proper results.,Include file: <algorithm> not found. Please note: Cppcheck does not need standard library headers to get proper results.,,0,,
OpenCC/src/MarisaDict.cpp,19,information,missingIncludeSystem,Include file: <algorithm> not found. Please note: Cppcheck does not need standard library headers to get proper results.,Include file: <algorithm> not found. Please note: Cppcheck does not need standard library headers to get proper results.,,0,,
OpenCC/src/MarisaDict.cpp,20,information,missingIncludeSystem,Include file: <cstring> not found. Please note: Cppcheck does not need standard library headers to get proper results.,Include file: <cstring> not found. Please note: Cppcheck does not need standard library headers to get proper results.,,0,,
